trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time	rest_dur	run	trial	start_time_real	end_time_real
38	0	mih mih mih mih mih mih mih mih mih 	226.0	1	4.0	4.5	2.0	3	38	226.0000283000004	231.00319070000023
39	0	per per per per per per per per per 	232.0	1	4.0	4.5	2.0	3	39	232.00002360000008	237.0030428
40	0	thought thought thought thought thought thought thought thought thought 	238.0	1	4.0	4.5	2.0	3	40	238.00002190000032	243.0030955000002
41	0	ser ser ser ser ser ser ser ser ser 	244.0	1	4.0	4.5	2.0	3	41	244.00001370000018	249.0030971000001
42	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	250.0	1	4.0	4.5	2.0	3	42	250.00001880000036	255.0031001000002
43	0	fee fee fee fee fee fee fee fee fee 	256.0	1	4.0	4.5	2.0	3	43	256.0000220000002	261.0028983000002
44	0	day day day day day day day day day 	262.0	1	4.0	4.5	2.0	3	44	262.0000216000003	267.00329220000003
45	0	pot pot pot pot pot pot pot pot pot 	268.0	1	4.0	4.5	2.0	3	45	268.00001870000006	273.00304780000033
46	0	mih mih mih mih mih mih mih mih mih 	274.0	1	4.0	4.5	2.0	3	46	274.0000146000002	279.0031273000004
47	0	pie pie pie pie pie pie pie pie pie 	280.0	1	4.0	4.5	2.0	3	47	280.0000172	285.00324690000025
48	0	naw naw naw naw naw naw naw naw naw 	286.0	1	4.0	4.5	2.0	3	48	286.0000261	291.0031044000002
49	0	pot pot pot pot pot pot pot pot pot 	292.0	1	4.0	4.5	2.0	3	49	292.0000169	297.0029267
50	0	day day day day day day day day day 	298.0	1	4.0	4.5	2.0	3	50	298.0000150000001	303.0031143000001
51	0	pie pie pie pie pie pie pie pie pie 	304.0	1	4.0	4.5	2.0	3	51	304.0000242000001	309.00356250000004
52	0	per per per per per per per per per 	310.0	1	4.0	4.5	2.0	3	52	310.0000192000002	315.00347899999997
53	0	naw naw naw naw naw naw naw naw naw 	316.0	1	4.0	4.5	2.0	3	53	316.0000203000004	321.0029055
54	0	fee fee fee fee fee fee fee fee fee 	322.0	1	4.0	4.5	2.0	3	54	322.00001470000007	327.00321650000024
55	0	ser ser ser ser ser ser ser ser ser 	328.0	1	4.0	4.5	2.0	3	55	328.00003190000007	333.00299680000035
56	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	334.0	1	4.0	4.5	2.0	3	56	334.00001880000036	339.0032890000002
57	0	mih mih mih mih mih mih mih mih mih 	340.0	1	4.0	4.5	2.0	3	57	340.0000153000001	345.0031356000004
58	0	per per per per per per per per per 	346.0	1	4.0	4.5	2.0	3	58	346.0000137000002	351.0031290000002
59	0	day day day day day day day day day 	352.0	1	4.0	4.5	2.0	3	59	352.0000197000004	357.00279560000035
60	0	fee fee fee fee fee fee fee fee fee 	358.0	1	4.0	4.5	2.0	3	60	358.0000236000001	363.00329820000024
61	0	ser ser ser ser ser ser ser ser ser 	364.0	1	4.0	4.5	2.0	3	61	364.0000213000003	369.0033853
62	0	thought thought thought thought thought thought thought thought thought 	370.0	1	4.0	4.5	2.0	3	62	370.0000189000002	375.00326700000005
63	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	376.0	1	4.0	4.5	2.0	3	63	376.0000248000001	381.0033648000003
64	0	naw naw naw naw naw naw naw naw naw 	382.0	1	4.0	4.5	2.0	3	64	382.0000172	387.0031576000001
trial_num	condition	stimulus	start_time	go_signal	resp_time	record_time	rest_dur	run	trial	start_time_real	end_time_real
1	0	naw naw naw naw naw naw naw naw naw 	4.0	1	4.0	4.5	2.0	4	1	4.00004459999991	9.003324299999804
2	0	fee fee fee fee fee fee fee fee fee 	10.0	1	4.0	4.5	2.0	4	2	10.00002269999959	15.00433699999985
3	0	pot pot pot pot pot pot pot pot pot 	16.0	1	4.0	4.5	2.0	4	3	16.00002179999956	21.003509399999984
4	0	pie pie pie pie pie pie pie pie pie 	22.0	1	4.0	4.5	2.0	4	4	22.00002429999995	27.003107199999704
5	0	thought thought thought thought thought thought thought thought thought 	28.0	1	4.0	4.5	2.0	4	5	28.00001409999959	33.00367969999979
6	0	ter ter ter ter ter ter ter ter ter 	34.0	1	4.0	4.5	2.0	4	6	34.000017599999865	39.00320369999963
7	0	per per per per per per per per per 	40.0	1	4.0	4.5	2.0	4	7	40.00001959999963	45.003000999999585
8	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	46.0	1	4.0	4.5	2.0	4	8	46.000048799999604	51.00322099999994
9	0	per per per per per per per per per 	52.0	1	4.0	4.5	2.0	4	9	52.00002099999983	57.00330049999957
10	0	pie pie pie pie pie pie pie pie pie 	58.0	1	4.0	4.5	2.0	4	10	58.00001999999995	63.00353150000001
11	0	ser ser ser ser ser ser ser ser ser 	64.0	1	4.0	4.5	2.0	4	11	64.0000187999999	69.00326339999992
12	0	ter ter ter ter ter ter ter ter ter 	70.0	1	4.0	4.5	2.0	4	12	70.00012599999991	75.00332949999984
13	0	day day day day day day day day day 	76.0	1	4.0	4.5	2.0	4	13	76.00002309999991	81.00329789999978
14	0	fee fee fee fee fee fee fee fee fee 	82.0	1	4.0	4.5	2.0	4	14	82.00002039999981	87.00332389999994
15	0	mih mih mih mih mih mih mih mih mih 	88.0	1	4.0	4.5	2.0	4	15	88.00002359999962	93.0031942999999
16	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	94.0	1	4.0	4.5	2.0	4	16	94.00002369999993	99.0029712999999
17	0	thurs thurs thurs thurs thurs thurs thurs thurs thurs 	100.0	1	4.0	4.5	2.0	4	17	100.00002509999968	105.00336010000001
18	0	ter ter ter ter ter ter ter ter ter 	106.0	1	4.0	4.5	2.0	4	18	106.00001899999961	111.00289099999964
19	0	ser ser ser ser ser ser ser ser ser 	112.0	1	4.0	4.5	2.0	4	19	112.00001859999975	117.00298819999989
20	0	pie pie pie pie pie pie pie pie pie 	118.0	1	4.0	4.5	2.0	4	20	118.0000272999996	123.00320679999959
21	0	fee fee fee fee fee fee fee fee fee 	124.0	1	4.0	4.5	2.0	4	21	124.00001479999992	129.00311499999998
22	0	day day day day day day day day day 	130.0	1	4.0	4.5	2.0	4	22	130.0000215	135.00322349999988
23	0	naw naw naw naw naw naw naw naw naw 	136.0	1	4.0	4.5	2.0	4	23	136.00002099999983	141.00294079999958
24	0	per per per per per per per per per 	142.0	1	4.0	4.5	2.0	4	24	142.00001949999978	147.0029913999997
25	0	day day day day day day day day day 	148.0	1	4.0	4.5	2.0	4	25	148.0000301	153.0031399999998
26	0	pie pie pie pie pie pie pie pie pie 	154.0	1	4.0	4.5	2.0	4	26	154.00001679999968	159.0032266999997
27	0	mih mih mih mih mih mih mih mih mih 	160.0	1	4.0	4.5	2.0	4	27	160.00001939999993	165.00329499999998
28	0	thought thought thought thought thought thought thought thought thought 	166.0	1	4.0	4.5	2.0	4	28	166.0000157999998	171.00322919999962
29	0	pot pot pot pot pot pot pot pot pot 	172.0	1	4.0	4.5	2.0	4	29	172.0000200999998	177.00305199999957
30	0	ser ser ser ser ser ser ser ser ser 	178.0	1	4.0	4.5	2.0	4	30	178.00002179999956	183.00330989999975
31	0	fee fee fee fee fee fee fee fee fee 	184.0	1	4.0	4.5	2.0	4	31	184.00002239999958	189.0032968999999
32	0	naw naw naw naw naw naw naw naw naw 	190.0	1	4.0	4.5	2.0	4	32	190.0000157999998	195.00322469999992
33	0	thought thought thought thought thought thought thought thought thought 	196.0	1	4.0	4.5	2.0	4	33	196.00001829999974	201.00328189999982
34	0	pot pot pot pot pot pot pot pot pot 	202.0	1	4.0	4.5	2.0	4	34	202.0000170999997	207.0031170999996
